Team Number,Match Number,Auton Balls Scored,Auton Balls Passed,Teleop Balls Scored,Teleop Balls Passed,Auton Climb,Auton Backside,Endgame Climb,Endgame Backside,Alliance,TeamMatch#,ConcatTeamMatchNum,ConcatMatchTeam,Total Fuel,Total Pass,Auto Climb Side,Auto Climb,Auto Climb Attempt,Endgame Climb Side,Endgame Climb Level,Endgame L1,Endgame L2,Endgame L3,Endgame L1 Attempt,Endgame L2 Attempt,Endgame L3 Attempt,Auto Climb Points,Endgame Climb Points,Climb Points,Points
111,5,42.00,0.00,81.00,54.00,0.00,FALSE,0,FALSE,FALSE,,"Team Number,5","qm5,Team Number",123.00,54.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.00
111,13,33.00,0.00,142.00,75.00,0.00,FALSE,0,FALSE,red,2.00,"111,13","qm13,111",175.00,75.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175.00
111,17,26.00,0.00,106.00,12.00,0.00,FALSE,0,FALSE,red,3.00,"111,17","qm17,111",132.00,12.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.00
111,22,0.00,0.00,0.00,0.00,0.00,FALSE,0,FALSE,red,4.00,"111,22","qm22,111",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
111,28,0.00,0.00,0.00,0.00,0.00,FALSE,0,FALSE,red,5.00,"111,28","qm28,111",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
111,36,8.00,0.00,7.00,0.00,0.00,FALSE,0,FALSE,red,6.00,"111,36","qm36,111",15.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.00
111,43,35.00,0.00,161.00,40.00,0.00,FALSE,0,FALSE,blue,7.00,"111,43","qm43,111",196.00,40.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196.00
111,50,36.00,0.00,143.00,45.00,0.00,FALSE,0,FALSE,blue,8.00,"111,50","qm50,111",179.00,45.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.00
112,1,8.00,0.00,0.00,0.00,0.00,FALSE,0,FALSE,FALSE,,"111,1","qm1,111",8.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.00
112,8,0.00,0.00,0.00,42.00,0.00,FALSE,0,FALSE,blue,2.00,"112,8","qm8,112",0.00,42.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
112,20,0.00,0.00,69.00,17.00,0.00,FALSE,0,FALSE,blue,3.00,"112,20","qm20,112",69.00,17.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.00
